source,target,freq
1,6,6
1,7,6
1,10,6
1,16,18
1,24,6
1,28,6
1,29,1
1,31,6
2,26,12
2,19,6
2,24,6
2,14,12
2,3,85
2,15,6
3,2,6
4,17,7
4,15,6
4,30,8
5,19,30
5,30,46
5,29,34
5,26,18
5,21,6
5,20,6
5,15,15
5,6,18
5,14,42
5,13,6
5,10,24
5,9,30
5,7,24
5,1,12
5,17,27
6,15,12
6,29,24
6,27,6
6,26,18
6,22,6
6,21,42
6,16,12
6,14,18
6,13,18
6,11,12
6,10,24
6,9,12
6,7,24
6,1,18
7,29,6
7,24,12
7,22,6
7,21,6
7,19,10
7,15,6
7,14,24
7,10,12
7,6,12
7,3,6
7,1,12
8,31,24
8,29,6
8,27,6
8,26,6
8,24,12
8,22,18
8,19,18
8,2,6
8,14,60
8,10,24
8,7,18
8,6,12
8,3,18
8,1,18
8,16,6
9,20,26
9,30,382
9,29,66
9,27,48
9,24,6
9,19,30
9,17,6
9,13,18
9,12,48
9,5,42
9,4,216
9,15,111
10,7,30
11,19,54
11,29,6
11,26,18
11,24,18
11,22,44
11,15,24
11,17,7
11,14,84
11,13,6
11,10,18
11,9,6
11,7,24
11,6,3
11,1,18
11,16,72
12,20,2
12,24,6
12,22,12
12,21,14
12,19,6
12,16,6
12,17,28
12,9,30
12,1,12
12,15,30
13,22,48
13,15,12
13,11,18
13,9,6
13,17,7
14,10,6
14,8,68
14,26,132
14,7,12
14,6,66
14,3,174
14,2,40
14,21,6
14,22,6
14,25,216
14,31,12
14,16,24
14,11,24
15,2,6
15,27,6
15,24,6
15,22,6
15,21,12
15,19,36
15,17,21
15,16,24
15,13,90
15,10,6
15,9,6
15,1,18
15,7,6
15,26,6
16,17,35
16,14,120
16,13,24
16,12,12
16,19,36
16,21,20
16,22,36
16,24,36
16,26,30
16,29,12
16,31,12
16,15,72
16,11,54
16,27,6
16,9,60
16,7,12
16,6,27
16,2,24
16,1,24
16,10,12
17,24,12
17,22,6
17,21,18
17,19,12
17,15,12
17,11,6
17,1,18
17,6,6
18,22,6
18,2,6
18,10,6
18,26,6
18,11,6
18,13,6
18,14,36
18,16,6
18,17,7
18,15,6
18,7,6
18,31,6
18,21,8
18,19,6
19,31,6
19,28,359
19,10,36
19,7,36
19,6,12
20,1,12
20,30,5
20,29,12
20,26,6
20,19,18
20,15,12
20,13,12
20,16,6
20,14,24
20,2,12
20,6,6
20,5,6
20,17,8
20,9,12
21,7,6
21,9,102
21,30,48
21,29,535
21,28,144
21,27,162
21,5,102
21,22,22
21,20,22
21,26,54
21,15,120
21,17,70
21,14,36
21,13,6
21,12,120
21,11,6
21,10,6
21,19,24
21,6,6
23,30,6
24,1,6
24,10,30
24,15,12
24,29,6
24,7,30
25,24,36
25,26,42
25,1,30
25,2,36
25,3,6
25,6,39
25,7,42
25,9,60
25,31,30
25,10,42
25,13,6
25,14,48
25,16,18
25,17,42
25,15,30
25,19,78
25,21,32
25,11,12
25,22,12
26,6,59
26,16,6
26,13,6
26,2,24
26,19,6
27,4,18
27,7,6
27,9,6
27,10,6
27,13,12
27,16,11
27,19,18
27,20,2
27,21,6
27,26,12
27,28,6
27,29,12
27,30,24
27,2,6
27,17,7
27,15,12
28,1,6
28,17,12
28,19,12
28,22,2
28,24,6
28,30,2
28,31,6
28,9,18
29,1,6
29,2,12
29,4,6
29,5,30
29,9,36
29,11,12
29,14,66
29,16,42
29,17,32
29,15,66
29,19,6
29,20,2
29,7,6
29,26,6
29,28,12
29,22,28
29,30,36
29,21,36
29,31,6
29,24,18
30,4,18
31,1,102
31,6,18
31,7,24
31,9,24
31,10,24
31,22,30
31,12,30
31,14,36
31,16,18
31,17,28
31,15,36
31,19,30
31,20,8
31,21,18
31,24,36
31,11,24
31,29,24
31,26,18
32,31,24
32,6,24
32,7,36
32,9,36
32,10,36
32,11,42
32,13,12
32,14,180
32,16,48
32,17,26
32,15,18
32,19,80
32,21,30
32,22,42
32,24,36
32,26,126
32,27,18
32,28,6
32,29,12
32,30,6
32,1,36
32,2,114
